Client ID,Best Local Accuracy,Best Local Accuracy Top-5,Best Global Accuracy,Best Global Accuracy Top-5,Best Global Model Train,Best Global Model Test,Best Global Model Train,Best Global Model Test,Hyperparameters
1,0.8816449348044132,1.0,0.4434,0.6853,0.7607034250960307,0.7126,0.9775928297055058,0.9718,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1422-41', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.8343373493975904,1.0,0.527,0.722,0.8440701024327785,0.8163,0.989596670934699,0.9878,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1442-49', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.8552763819095477,0.992964824120603,0.6638,0.955,0.8440701024327785,0.8163,0.989596670934699,0.9878,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1442-49', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.8064192577733199,0.9889669007021064,0.7344,0.9762,0.8649167733674776,0.834,0.9907370358514724,0.9907,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1503-14', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.8341708542713567,0.9919597989949749,0.6812,0.8801,0.8649167733674776,0.834,0.9907370358514724,0.9907,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1503-14', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.8108651911468813,0.9849094567404426,0.7917,0.9858,0.8919454225352113,0.8607,0.9931978233034571,0.9923,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1524-33', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.8010050251256281,0.9849246231155779,0.8042,0.9871,0.8919454225352113,0.8607,0.9931978233034571,0.9923,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1524-33', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.765295887662989,0.9789368104312939,0.7561,0.9795,0.8819622279129321,0.8451,0.9917173495518566,0.9917,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1546-52', 'seed': 12, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.7919597989949749,0.9909547738693467,0.7975,0.9876,0.8819622279129321,0.8451,0.9917173495518566,0.9917,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1546-52', 'seed': 12, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.8094282848545636,1.0,0.4346,0.638,0.7325944302176697,0.7006,0.9777328745198464,0.9754,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1622-02', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.8826479438314945,0.9989969909729187,0.4434,0.6935,0.7325944302176697,0.7006,0.9777328745198464,0.9754,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1622-02', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.8393574297188755,0.998995983935743,0.5269,0.7311,0.8223031370038413,0.7956,0.9867757682458387,0.9868,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1656-39', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.857286432160804,0.992964824120603,0.6445,0.9596,0.8223031370038413,0.7956,0.9867757682458387,0.9868,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1656-39', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.7823470411233701,0.9819458375125376,0.6987,0.9734,0.8478913252240717,0.815,0.9900768245838668,0.9884,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1731-23', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.8090452261306532,0.9889447236180905,0.6601,0.8812,0.8478913252240717,0.815,0.9900768245838668,0.9884,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1731-23', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.7635814889336016,0.9839034205231388,0.7617,0.9814,0.8772407170294494,0.841,0.9918774007682458,0.991,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1804-01', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.7628140703517587,0.9778894472361809,0.7865,0.9827,0.8772407170294494,0.841,0.9918774007682458,0.991,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-21-1804-01', 'seed': 123, 'device': 'cuda:0', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
