Client ID,Best Local Accuracy,Best Local Accuracy Top-5,Best Global Accuracy,Best Global Accuracy Top-5,Best Global Model Train,Best Global Model Test,Best Global Model Train,Best Global Model Test,Hyperparameters
1,0.8904522613065327,0.9909547738693467,0.7485,0.9846,0.8365584935897435,0.8036,0.9931290064102564,0.9931,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1.0_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-0638-38', 'seed': 12, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.5517241379310345,0.8275862068965517,0.4174,0.7031,0.5943709935897435,0.4951,0.8220552884615384,0.7727,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1.0_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-0706-30', 'seed': 12, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
1,0.6981132075471698,0.9056603773584906,0.4457,0.7158,0.5943709935897435,0.4951,0.8220552884615384,0.7727,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1.0_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-0706-30', 'seed': 12, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.8655967903711134,0.9909729187562688,0.8664,0.992,0.9013221153846154,0.8673,0.9936097756410256,0.9927,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-0733-21', 'seed': 12, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
1,0.8603015075376884,0.9909547738693467,0.8667,0.9906,0.9013221153846154,0.8673,0.9936097756410256,0.9927,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-0733-21', 'seed': 12, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.4909090909090909,0.8181818181818182,0.4533,0.7297,0.6175080128205128,0.5055,0.8322716346153847,0.7806,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-0800-54', 'seed': 12, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
1,0.6140350877192983,0.8245614035087719,0.486,0.7572,0.6175080128205128,0.5055,0.8322716346153847,0.7806,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-0800-54', 'seed': 12, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.8575727181544633,0.9939819458375125,0.7037,0.9811,0.8321314102564102,0.7854,0.9878205128205129,0.9852,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-0856-18', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
1,0.9076305220883534,0.9949799196787149,0.6613,0.9661,0.8321314102564102,0.7854,0.9878205128205129,0.9852,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-0856-18', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.6388888888888888,0.9027777777777778,0.4766,0.7701,0.6193910256410257,0.4993,0.833553685897436,0.7795,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-0925-21', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
1,0.5972222222222222,0.8472222222222222,0.4633,0.7632,0.6193910256410257,0.4993,0.833553685897436,0.7795,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-0925-21', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.8162650602409639,0.9869477911646586,0.848,0.9851,0.8862379807692308,0.8478,0.9913461538461539,0.9895,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-0956-49', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
1,0.8896690070210632,0.9929789368104313,0.8427,0.9897,0.8862379807692308,0.8478,0.9913461538461539,0.9895,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-0956-49', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.5172413793103449,0.8103448275862069,0.5386,0.7995,0.651963141025641,0.5403,0.8532251602564103,0.8014,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-1028-15', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
1,0.625,0.8214285714285714,0.5379,0.8018,0.651963141025641,0.5403,0.8532251602564103,0.8014,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-1028-15', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.8373493975903614,0.9899598393574297,0.8527,0.9894,0.8910657051282052,0.8545,0.9928084935897435,0.9916,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1.0_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-1057-32', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
1,0.8855421686746988,0.9919678714859438,0.8562,0.9902,0.8910657051282052,0.8545,0.9928084935897435,0.9916,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1.0_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-1057-32', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.5094339622641509,0.7547169811320755,0.5361,0.7986,0.648056891025641,0.5359,0.8470953525641025,0.7997,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1.0_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-1131-16', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
1,0.5964912280701754,0.8070175438596491,0.533,0.7976,0.648056891025641,0.5359,0.8470953525641025,0.7997,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1.0_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-1131-16', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.857429718875502,0.9929718875502008,0.8673,0.9928,0.9014623397435897,0.8662,0.9940504807692307,0.9932,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-1200-27', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
1,0.8714859437751004,0.9929718875502008,0.8674,0.9929,0.9014623397435897,0.8662,0.9940504807692307,0.9932,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-1200-27', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.6078431372549019,0.8627450980392157,0.5384,0.7946,0.6488381410256411,0.5391,0.8471554487179487,0.7969,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-1230-59', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
1,0.46153846153846156,0.7884615384615384,0.5384,0.795,0.6488381410256411,0.5391,0.8471554487179487,0.7969,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-1230-59', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.8665997993981945,0.9929789368104313,0.703,0.9792,0.8029447115384616,0.7624,0.9853165064102564,0.984,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-1300-53', 'seed': 12, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
1,0.9226130653266331,0.9989949748743718,0.594,0.9567,0.8029447115384616,0.7624,0.9853165064102564,0.984,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-1300-53', 'seed': 12, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.5151515151515151,0.7878787878787878,0.4921,0.7763,0.6257211538461539,0.5096,0.8371594551282051,0.7832,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-1333-16', 'seed': 12, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
1,0.5972222222222222,0.875,0.4787,0.7707,0.6257211538461539,0.5096,0.8371594551282051,0.7832,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar100_2024-03-21-1333-16', 'seed': 12, 'device': 'cuda:1', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
0,0.8585757271815446,0.9989969909729187,0.4781,0.6061,0.7709535256410256,0.7428,0.9885817307692307,0.9862,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar10_2024-03-21-1422-54', 'seed': 123, 'device': 'cuda:2', 'accuracies_file': 'logs/best_accuracies.csv', 'multiprocessing': 0}"
